movie_name,char,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
Deep Rising,Trillian,0.5877576225826372,0.3981827998006901,0.5922398420488414,0.3964856365733142,0.7882587300716538
Deer Hunter,Merle,0.545747012998541,0.5,0.44535697079682557,0.4471838711032431,0.7278863266101917
Deer Hunter,Nick,0.5148849477195475,0.5361607425133309,0.5258182380662558,0.43244810684695667,0.7376188199773762
Deer Hunter,Vince,0.5576398752220008,0.599588729393124,0.40204117003491413,0.38545248775425317,0.7151758448442448
Defiance,Asael,0.34476209762017224,0.5,0.45302800621189776,0.4087399672383581,0.8582301356345536
Defiance,Bella,0.4235622993320796,0.5838580800408439,0.4785983787804099,0.4043148581824417,0.7889544444864826
Defiance,Chaya,0.43217378386941535,0.5917313638672218,0.6163086532987927,0.46208537547788964,0.8144218677905605
Defiance,Koscik,0.44084031118899836,0.45820027526272716,0.3885812399061617,0.3783381719030044,0.7831206635554899
Defiance,Lilka,0.4261778591445169,0.5131303862139871,0.4660604207004155,0.5,0.7697696830193335
Defiance,Malbin,0.37241068647959374,0.4198601534318738,0.39706342219156265,0.39755260644447493,0.8893939897708069
Defiance,Shimon,0.38614420798721527,0.5214736770730217,0.434864476236679,0.424158529583752,0.8129715964545754
Defiance,Tuvia,0.37572019328736145,0.5243004391183866,0.4709678495334304,0.46076279812927345,0.8398386863283518
Defiance,Viktor,0.46393667507122127,0.3171093665964377,0.42615258849168175,0.4508512816025364,0.8237574459434406
Defiance,Zus,0.31821827328706964,0.5262457662158646,0.4299408309510142,0.42364369606119184,0.8821667707036663
Departed,Billy,0.45830256385873813,0.5543139748376658,0.42948142359711783,0.42419558233888033,0.7964188029841293
Departed,Colin,0.5670007467378066,0.39675311190022644,0.4309428822986722,0.4740093676871926,0.7472431142185166
Departed,Costello,0.5,0.4693249172333864,0.40756503230662955,0.42341118194787675,0.7593413567066041
Departed,Madolyn,0.5095977887769557,0.5286280742508113,0.407266940174808,0.5,0.8195635350653202
Descendants,Alexandra,0.5531453040347953,0.6184453036079863,0.49148819914852876,0.4688806796126477,0.7341394293558335
Descendants,Matt,0.5707905613255598,0.5854199694358642,0.5204454012840618,0.4473549906270685,0.7797421785744966
Descendants,Scottie,0.46114236520299395,0.7326595902403173,0.5,0.41868872142918734,0.7543022667567117
Despicable Me 2,Agnes,0.6113658368250865,0.5137124753131761,0.5310324627279174,0.43916454508039704,0.7278952262251113
Despicable Me 2,Gru,0.5376938140050064,0.5945936654414513,0.43658616619842683,0.3702394025803635,0.8229083221174438
Despicable Me 2,Lucy,0.4851426466882199,0.4099819850701213,0.45965280488326415,0.40069330442033857,0.7885512556805689
Detroit Rock City,Hawk,0.5746338731747331,0.41543888233282555,0.4147809181064468,0.44266701144299797,0.8059550856357447
Detroit Rock City,Jam,0.5428155725367397,0.6454311899302276,0.5,0.4655082745513878,0.718008058238273
Detroit Rock City,Lex,0.5130779394274908,0.5868793516360298,0.4206202624607888,0.3620728793820563,0.9011536264529965
Devil Wears Prada,Andy,0.7150940594592887,0.48946320614896643,0.6102206846118339,0.55841568172274,0.842466637300565
Devil Wears Prada,Emily,0.7069979799983542,0.5552499761644935,0.6096366551892425,0.4880112373464068,0.8707913844361151
Devil Wears Prada,Miranda,0.6996143579578128,0.4631161865493355,0.6255381595821193,0.5635333263250349,0.8884070516219965
Devil in a Blue Dress,Albright,0.5417951988510165,0.30927712558101,0.3937399279075719,0.4400155399949845,0.6726058744333421
Devil in a Blue Dress,Daphne,0.5707568192304169,0.4676788721273127,0.46691314881566526,0.45110290303656086,0.7115169342309555
Devil in a Blue Dress,Easy,0.565141506420996,0.5249945373157378,0.3764971454162013,0.4275904168500021,0.6802084246475169
Devils Advocate,Kevin,0.5,0.5568717759812115,0.469097522736274,0.4698478733409398,0.7721434274230254
Devils Advocate,Mary ann,0.5076543220767569,0.5978973236878088,0.4581171214416473,0.5258753967379735,0.6574156452910901
Devils Advocate,Milton,0.4872458324734293,0.5130986166366226,0.4375289566952398,0.46591594693999383,0.8713206737729995
Die Hard,Hans,0.4332532574264709,0.3736047856717611,0.4723306694035318,0.39261134532660696,0.8113599342382385
Die Hard,Holly,0.5976032037956382,0.4539189342431304,0.5557506528888786,0.5490939685541185,0.8028057663888402
Die Hard,Mcclane,0.5104573024184533,0.4759781733858272,0.4110335894954723,0.4022186298499615,0.8219107450096403
Die Hard,Powell,0.5,0.47339233740102377,0.48984326707976905,0.45574365669936234,0.7672192541084043
Die Hard 2,Back to scene,0.38421900706455203,0.3392954112037998,0.41379670590959117,0.3823180216147448,0.8669266472519841
Die Hard 2,Barnes,0.3939455359692105,0.3753218569081472,0.4566824448590975,0.3751682576273076,0.8309821776068439
Die Hard 2,Grant,0.47700550051713736,0.33497475666321413,0.523403845606744,0.4487241892469457,0.7887017683931804
Die Hard 2,Holly,0.43576821191072873,0.5,0.5,0.41453210105872657,0.8056206083507548
Die Hard 2,Lorenzo,0.5,0.4361724471446103,0.5246352744759741,0.4223046421688538,0.7721168958763812
Die Hard 2,Marvin,0.4625602827781462,0.3774347058847174,0.3758683734400655,0.38552032506058254,0.8534146399589717
Die Hard 2,Mcclane,0.43730022989992334,0.4478207704593695,0.4482718328277258,0.44201531869599026,0.8525559294812097
Die Hard 2,Stuart,0.43130179331220186,0.312436792147203,0.42849684957584694,0.43720715508743185,0.7710583259276493
Die Hard 2,Thornberg,0.466691450704255,0.34219573999735575,0.4818916772541952,0.43965795559403337,0.7486012476183863
Die Hard 2,Trudeau,0.36740442004816437,0.3650916857321939,0.4411507631148766,0.4156732505453455,0.8558981670267167
Diner,B illy,0.6603221302860314,0.39534453805653574,0.5714052103057289,0.535132367000059,0.7136694644207575
Diner,Bagel,0.47481586061560255,0.4618987382791131,0.4093539720379057,0.43799382878176724,0.7203416102007355
Diner,Barbara,0.38119602881011194,0.3761565236475514,0.5846312399374232,0.5,0.7744815844894813
Diner,Beth,0.5886333637240071,0.5292626445813013,0.5676888388940418,0.5,0.7470972047016653
Diner,Billy,0.6091762634720679,0.4730444551083822,0.4125827174408872,0.45877989360368715,0.7515680325331897
Diner,Boogie,0.44136195400113815,0.459033910014999,0.35242536657240586,0.4587623698891272,0.6798214327364251
Diner,Carol,0.5268474455008748,0.3693017914897334,0.5566970677588549,0.3420190531656064,0.615230664002783
Diner,Eddie,0.4925194981100771,0.38985146808273097,0.42232194066076106,0.38676238296372584,0.756230227235797
Diner,Fenwi ck,0.5310158292085967,0.4496658971386882,0.41298904447908236,0.3965113708677177,0.6243306449974617
Diner,Fenwick,0.49296506698480075,0.4309110143249592,0.3934248037283547,0.3860828332296279,0.673939874031346
Diner,Gripper,0.38849636326766074,0.3765694668408754,0.42443935649062414,0.3969653159642937,0.7703307116802223
Diner,Howard,0.4058274113039066,0.4218965876773428,0.3822114142370916,0.4532282885524886,0.6226300772724045
Diner,Modell,0.4380886347817442,0.26703771514533553,0.3955808301764405,0.4013090348724294,0.47183409773127855
Diner,Shrevie,0.46850622209751264,0.33887443636855763,0.4570003825288593,0.4621388786985726,0.7245196477917459
Diner,Stripper,0.6274478414593739,0.47890084760233553,0.5275899131138009,0.43976589298782787,0.5658989732440368
Distinguished Gentleman,Celia,0.5,0.2794755951218975,0.48424600418789776,0.5408223344143112,0.7723963873691108
Distinguished Gentleman,Dodge,0.5608375665181172,0.25650580583108473,0.47817904114826465,0.5619003437481639,0.7871300083733394
Distinguished Gentleman,Loretta,0.636931028773954,0.3273748142433127,0.522565086949488,0.5127166849407512,0.7393641902234421
Distinguished Gentleman,Marshall,0.5817436926443667,0.39495383872116313,0.3925753688503958,0.494076923864388,0.7258280628132094
Distinguished Gentleman,Tommy,0.5346445742347957,0.4248646407182658,0.46611289529996325,0.5155383738366212,0.8395098682414861
Disturbia,Kale,0.4806601666020293,0.5326386001693663,0.48333421031647933,0.4173333898075066,0.7478216691768795
Django Unchained,Ace woody,0.5744683172578396,0.36893605120595147,0.44314570120479463,0.3327948171116821,0.661333749275632
Django Unchained,Broomhilda,0.4377417337236872,0.5,0.4469927783191126,0.39022755367200757,0.8012510499727578
Django Unchained,Calvin candie,0.5244308031941658,0.44767888525628285,0.4056036628036268,0.38336360812517495,0.7777253512399629
Django Unchained,Django,0.45862495755641763,0.4789401534036042,0.39352216117148214,0.35219429331130375,0.768607344104579
Django Unchained,Jano,0.5574473439871052,0.3489409472086443,0.42761500802220237,0.3597086037195086,0.6660510890488307
Django Unchained,Roy,0.5360240399515194,0.31275415058151346,0.3954417068019912,0.3383751610070106,0.7410395499432212
Django Unchained,Scotty,0.5448604429022874,0.4937243461129902,0.48234900297500183,0.36129027104483646,0.7344427017365895
Django Unchained,Spencer,0.5967804826834321,0.355387349062724,0.3952477229570217,0.34128840678136296,0.7808467154794573
Django Unchained,Stephen,0.46734920894102017,0.47295917259792364,0.42119795127336357,0.32257956332230536,0.7980682728001642
Do The Right Thing,Mookie,0.6394304982259266,0.5,0.4833940092684502,0.4587975534279271,0.6234611965584725
Do The Right Thing,Sal,0.4857219469346493,0.47936712200632703,0.388329073091716,0.40669259385414847,0.7293370223496938
Dog Day Afternoon,Moretti,0.5270326321915203,0.45673903596851856,0.4572939874410248,0.4417211191285544,0.7612317197086489
Dog Day Afternoon,Mulvaney,0.5,0.474585772563856,0.4752273045690007,0.5,0.7080516624783902
Dog Day Afternoon,Sonny,0.5269304097749564,0.6051151976526428,0.5,0.418734499770742,0.7391731621430352
Donnie Brasco,Berada,0.39130913290659525,0.4205692708796703,0.39617408224716283,0.47010382708870946,0.7222076854921966
Donnie Brasco,Boobie,0.5115934072351622,0.34474690386207923,0.3796864707437693,0.36353721224733987,0.7355692882632298
Donnie Brasco,Donnie,0.5,0.5666528643870079,0.42365764590953425,0.41510173164495895,0.7567270133694604
Donnie Brasco,Hogue,0.40476354663002373,0.3784710199703195,0.4292218561269075,0.3885788093755463,0.6982018933286886
Donnie Brasco,Jules,0.4794102683947181,0.42567630319314337,0.3721981916172277,0.39601492392370513,0.7866834179192101
Donnie Brasco,Lebow,0.5530883837778767,0.33555652339719105,0.4585753235174015,0.49337539748510006,0.6229272416783957
Donnie Brasco,Lefty,0.4622616079836414,0.5,0.39497040875933187,0.3942761190791138,0.7214739425125201
Donnie Brasco,Maggie,0.5455083805360126,0.4927131500231862,0.4526577665764566,0.4787222717272813,0.6658806438855833
Donnie Brasco,Nicky,0.37473277965754026,0.39502077738189506,0.38751482002696475,0.39909264061851485,0.6537611034126316
Donnie Brasco,Sonny,0.5252428712197414,0.6288548087501449,0.4317767755256168,0.37149610900820706,0.7746124594060645
Doors,Doors song,0.45288833566321307,0.532922369906272,0.4346411778824598,0.38257855931296847,0.8007011936536389
Doors,Jim,0.4337242679506666,0.5799376026271927,0.38911005256348824,0.3471627329948603,0.8796403256935088
Doors,John,0.46204355584870604,0.4190623908724153,0.3434147926476068,0.3074956458729634,0.8449483525588092
Doors,Pam,0.4727149517367684,0.5917739959118883,0.4561122501793085,0.3586957125497327,0.8121821955923382
Doors,Patricia,0.47041501828050897,0.42926974301993887,0.3851599408767388,0.3427388750425291,0.8661485705138746
Doors,Ray,0.3837664813693324,0.3231469530220838,0.3738576487597143,0.32346224129201445,0.902701792324367
Double Indemnity,Neff,0.5233303991482416,0.5605448783969535,0.5102182959243504,0.5084996328336852,0.7241199931451688
Double Indemnity,Phyllis,0.48518178564012115,0.5995890862844386,0.5142720788808445,0.5470227589856891,0.6583047846106871
Drag Me to Hell,Ellen,0.5,0.6156947732386807,0.5626814861667913,0.49148974931357975,0.7697865873999511
Drag Me to Hell,Ray,0.4531137994088366,0.6192359339968213,0.48411563591330525,0.46003378564909375,0.8506465636736457
Drag Me to Hell,Rham jas,0.48910078587823247,0.4323339092719504,0.5069677052751128,0.4529158474972297,0.8339816623679854
Drag Me to Hell,Stephanie,0.46608192764752904,0.5704442354975303,0.47564160785658965,0.4891390956734653,0.8106639704031322
Dragonslayer,Galen,0.40934918024809924,0.4083359872416638,0.3922607363647245,0.4474240819092589,0.8831559791904567
Dragonslayer,Valerian,0.48838354098272385,0.5,0.4597927740542373,0.4254099930267643,0.8011550059866395
Drive,Bernie rose,0.4784954339392408,0.4394154330374254,0.4568996458093578,0.39443394638672274,0.7410977012247353
Drive,Driver,0.4674991499225502,0.46827364968464175,0.5223840545288075,0.5646335633840734,0.6346911482007324
Drive,Irene,0.5342101382219943,0.3642021272052874,0.5550928136145322,0.5270477206895168,0.6904356009006902
Drive Angry,Accountant,0.3638560565750607,0.5785413888430339,0.4341296856147708,0.3597100150564221,0.778714785123669
Drive Angry,Frank,0.37841121393276705,0.5,0.4520874619925407,0.46085504096675367,0.6814473848309941
Drive Angry,Jonah king,0.5272636305546523,0.4626293642275334,0.5,0.4193536467940079,0.8601770188616958
Drive Angry,Milton,0.38985856831292187,0.5064837071893995,0.45759907042778775,0.3842551266324712,0.7950627175433975
Drive Angry,Piper,0.413860705844417,0.601809191242779,0.4188829713233951,0.3909773957023049,0.7633019039052917
Drive Angry,Webster,0.4193841822800693,0.41051340109037343,0.4838394727714126,0.46554678330253274,0.7123705477520866
Drop Dead Gorgeous,Amber,0.6867707417699069,0.5763911896413404,0.5861292497561994,0.46081331140045384,0.6584748640528282
Drop Dead Gorgeous,Gladys,0.6353282597270538,0.41665403524267425,0.6063144997996401,0.5301602441768415,0.7788256429049
Drop Dead Gorgeous,Loretta,0.6339039494766011,0.4773880041879767,0.5374950740040848,0.4210965841898341,0.7073241773905837
Dry White Season A,Ben,0.45996715095698065,0.5150521719491984,0.5251135935551874,0.4915059501927508,0.7692871625857232
Dry White Season A,Melanie,0.3587300390463137,0.5692592388373904,0.4200224658069833,0.41567334186317284,0.8421344421727003
Dry White Season A,Stanley,0.5143183433896539,0.5502280367623977,0.5,0.43597204998834255,0.8459587446162808
Dry White Season A,Stolz,0.4096496633031456,0.4141937302469345,0.44322329409256217,0.43507837299697627,0.7119975997829042
Dry White Season A,Susan,0.4287076298372022,0.6046110238439575,0.5797471083645598,0.44355512162120087,0.754361425452784
Duck Soup,Chico,0.48794404154769533,0.4470362405351398,0.5217448676679153,0.5057405942979053,0.7145341496445923
Duck Soup,Groucho,0.4505986906309678,0.4938485249147404,0.4456342473392223,0.551258674199964,0.6982995064176514
Dumb and Dumber,Harry,0.4811917900797484,0.5724490643873711,0.41429242193672494,0.43770483504142704,0.8029056003211728
Dumb and Dumber,Lloyd,0.5,0.5140195558810371,0.4457425631338219,0.4602757176152419,0.7441075537134292
Dumb and Dumber,Mary,0.4107400143529251,0.5219450869100832,0.5766491431650602,0.5,0.7374834381215489
Dune,Jessica,0.3952798549039838,0.4412217184579326,0.481108924753135,0.4114604606966623,0.8571967246515552
Dune,Paul,0.35018783738547105,0.35255765216522134,0.4172287378842048,0.3967616511117453,0.8735743169910873
Dune,Reverend mother,0.3871154961827807,0.41465940251627337,0.4715604984167739,0.38493929774907093,0.8531865328431599
Eagle Eye,Agent grant,0.43499851689034696,0.3029157175863928,0.5161846417565004,0.39004244170143787,0.7714515672247433
Eagle Eye,Aria,0.3926054261919984,0.28706403139388903,0.4180393676440111,0.44538062573478887,0.7839938170984303
Eagle Eye,Callister,0.4317198783305239,0.33620923430620936,0.46604878609483236,0.4538554893321076,0.6608580165933139
Eagle Eye,Jerry,0.552182785310043,0.5401839771753747,0.48209239534103443,0.3872465372766022,0.8348459292320473
Eagle Eye,Latesha,0.4275955978259365,0.41017240282240086,0.4495373674758474,0.44296320739708683,0.7865230584460391
Eagle Eye,Morgan,0.5840509975422764,0.4253728657492912,0.5408914536570261,0.4802426797528726,0.5964353987152085
Eagle Eye,Rachel,0.44351814121393585,0.5759153613249086,0.5364627317826323,0.4736414324823007,0.6457361451372784
Eagle Eye,Scott,0.3926088214822956,0.29507192983049824,0.5061916202646888,0.399301257415933,0.8443058629737706
Eagle Eye,Woman's voice,0.3518073869166387,0.38546896947204934,0.5102211893017571,0.44349228320602024,0.725312941979599
Eastern Promises,Anna,0.5169127475385452,0.5383752353529555,0.5703587025017155,0.5455031454812805,0.8206356605093685
Eastern Promises,Nikolai,0.44226227379013017,0.490111488196949,0.5152481808887714,0.45149567239306937,0.8210112652486077
Easy A,Brandon,0.6387421777048569,0.4231430396087548,0.4406774514702969,0.434551421510699,0.8131787868851978
Easy A,Olive,0.6233429054214529,0.6131565901016316,0.4231550402904008,0.4550713962456246,0.788953956410719
Easy A,Rhiannon,0.6439934547703753,0.6059818883170316,0.37402596426823104,0.3717824334680164,0.8452706095551554
Ed TV,Cynthia,0.5,0.54489379395171,0.47605749418443066,0.4367261978606998,0.7941588852173239
Ed TV,Ed,0.5801651762019318,0.5652487005046694,0.46817666143003966,0.46185775422482667,0.835144004383101
Ed TV,Jeanette,0.5,0.569119132254624,0.5,0.43120690847227905,0.6901392372336831
Ed TV,Ray,0.5126791285014216,0.5890306724607421,0.5314360892432092,0.49083846525588026,0.8021068511060324
Ed TV,Shari,0.5882990145184385,0.5882667668868002,0.5,0.4667917442556841,0.5306351617477353
Ed Wood,Bela,0.38075520407102276,0.4911763265494866,0.43274691270573834,0.4138140123079534,0.8484671553880309
Ed Wood,Dolores,0.4634161431121782,0.4638031598054199,0.365861052989114,0.4169367287780232,0.7956195845433434
Ed Wood,Ed,0.47410275928344625,0.48123976471650365,0.4865278965053188,0.47398251152712434,0.8767639817250572
Ed Wood,Tor,0.46300973894005737,0.35934271116048094,0.4495883322908009,0.3808263125942015,0.7584699566384208
Edward Scissorhands,Kim,0.4820731758339673,0.5511652635694916,0.5402703784288068,0.4647327412442932,0.710446966725082
Edward Scissorhands,Peg,0.4519340900986262,0.5938053895854503,0.5712743441282204,0.5395889715011686,0.6896886476738552
Eight Legged Freaks,Chris,0.4700734679725639,0.5,0.4884116826914742,0.45874671513884335,0.8605516815474762
Eight Legged Freaks,Sam,0.5293765123993251,0.5445483100621065,0.5496838817409583,0.470231903887759,0.8007331205895187
Election,Jim,0.5963731304864073,0.48743995870051027,0.5,0.6047865583984657,0.664585193947364
Election,Paul,0.7044006246943367,0.5301473643191305,0.5388609524416687,0.5488009555118671,0.5770166157621502
Election,Tracy,0.6102507690541015,0.49142286839493726,0.5,0.5502680367628672,0.7052724960520613
Elephant Man,Bytes,0.40642881611905474,0.5897122963185791,0.35915810185542235,0.3722720844434328,0.7944722711553742
Elephant Man,Carr,0.5,0.4368452647032198,0.5127344864196568,0.6218791127205318,0.7401409539980051
Elephant Man,Merrick,0.4552551004637414,0.6207723710987222,0.5142763628706294,0.470482774500306,0.7558112325479086
Elephant Man,Treves,0.4871380221660357,0.6223528438153235,0.4734929435263906,0.5603326093332901,0.7363993518631838
Elizabeth The Golden Age,Bess,0.5089027250822669,0.4530606370822034,0.5553150315625168,0.5156545553565096,0.7630078553861259
Elizabeth The Golden Age,Elizabeth,0.5171581928303927,0.5255174850640467,0.5149648613432597,0.46711220332012926,0.780063554014159
Elizabeth The Golden Age,Mary,0.4824711374449678,0.46945409998255,0.5559259583299067,0.5140021704741305,0.6718019610427246
Elizabeth The Golden Age,Raleigh,0.5225727456166052,0.42161338428443373,0.5659625051212868,0.5,0.7633892191467342
Elizabeth The Golden Age,Walsingham,0.4764090247712881,0.43143443040574475,0.5111664764747068,0.5,0.8143566393945108
Enough,"""erin""",0.5767904428330408,0.5409977180923828,0.5373774488786395,0.5591608482645618,0.7355220067995841
Enough,Ginny,0.46419204035397654,0.5312170169110939,0.41761480507496124,0.436353810127882,0.7486061628721056
Enough,Joe,0.6245684224186933,0.5822856637926674,0.48364361952024576,0.4936940221014879,0.8121872260782637
Enough,Mitch,0.5198663545075731,0.6190306594062911,0.4485200771490925,0.5398994179989041,0.6920368366452649
Enough,Slim,0.5493357300193626,0.5533626343837459,0.4509799974790219,0.46844953843782533,0.8253789467106216
Entrapment,Mac,0.413882962467953,0.4662784471039946,0.4198662195965707,0.44725738568263557,0.7940368621545568
Erin Brockovich,Ed,0.5,0.5793793364798739,0.4106064362266106,0.5,0.7221946555860128
Erin Brockovich,Erin,0.5790381667931997,0.5987903284954837,0.4140582158871531,0.48141683072111785,0.7693128052281577
Erin Brockovich,George,0.5813789299791912,0.5471620946271908,0.48854862686541983,0.5410435790583887,0.6991337914442234
Escape From LA,Malloy,0.39714168101730757,0.25453796372785764,0.4857386329886609,0.3847687652196915,0.7511285651830298
Escape From LA,Plissken,0.4316365476388485,0.5155701718989847,0.3585519409445149,0.36374764223771505,0.8073810967349837
Escape From New York,Hauk,0.40230244147479505,0.34768604284385,0.42228366223944336,0.3997064462469797,0.7660669265580217
Escape From New York,Snake,0.4764099074440777,0.46421651909744294,0.3964227996482589,0.3791219155771762,0.6492551187920262
Eternal Sunshine of the Spotless Mind,Clementine,0.5571019281372684,0.7077180233896426,0.4537513380892145,0.41660593673812774,0.8132839640569096
Eternal Sunshine of the Spotless Mind,Joel,0.5922316247463456,0.6744992850844793,0.4609881460569648,0.4382748783096624,0.7058850836207952
Eternal Sunshine of the Spotless Mind,Mary,0.5058015828826209,0.532706364827214,0.5051881411660296,0.40433215575421466,0.7313963628450874
Even Cowgirls Get the Blues,Jelly,0.45490824589580076,0.4088116918227265,0.38218830046356694,0.3324860071715912,0.8074400481939593
Even Cowgirls Get the Blues,Sissy,0.5,0.46733067160945807,0.4405660174779294,0.38699472104472804,0.809373168611785
Even Cowgirls Get the Blues,The countess,0.5906372805060105,0.5243362329680249,0.44851775174601854,0.4152208875471072,0.7937544231389118
Event Horizon,Miller,0.470165549246183,0.4013564864221004,0.4629816674300435,0.3866494112986664,0.8082431060226599
Ex Machina,Caleb,0.41969691526389663,0.4796808138266239,0.45197636277928854,0.41132976809432603,0.7985699652976782
Excalibur,Arthur,0.5,0.5059077086902304,0.5103933090015655,0.4002694180044866,0.7640864198371404
Excalibur,Merlin,0.44422676998221305,0.43941617926169746,0.48777799110477876,0.41625859867575793,0.7472047531011827
Extract,Dean,0.5218840403930347,0.5639838321143685,0.44194760485702556,0.4397172581449991,0.6605898978776885
Extract,Joel,0.5524874398497144,0.6048898548237995,0.45051574377714815,0.4653484523884754,0.7567970348924905
Extract,Suzie,0.5741629377352331,0.5117720419815411,0.5165441748337322,0.4681138252701285,0.6564734364175006
Fabulous Baker Boys,Frank,0.5238872747826906,0.5624469344686367,0.5278615182968636,0.5356844570277195,0.7900043069637265
Fabulous Baker Boys,Jack,0.5514924483915001,0.6037675710562601,0.41655241564570256,0.5290372435342671,0.7685098322537635
Fabulous Baker Boys,Susie,0.5,0.5507020984220582,0.4583422628456026,0.46610488639819536,0.7781915763180091
Face Off,Archer,0.5274559525035349,0.42288553937186013,0.5068156300042446,0.4609216912239538,0.8259301330533207
Face Off,Castor,0.5173586940121148,0.5,0.46191538048853115,0.41878181201714465,0.8938111036830524
Face Off,Eve,0.5111765629905285,0.5457275253038781,0.43887250048979237,0.45830239456092103,0.7687942542726113
Fair Game,Bill,0.5964271095558933,0.2546009122913081,0.5188885935431791,0.5145036816057829,0.6788107137518389
Fair Game,Joe,0.5,0.43932626685139886,0.4592739523126446,0.4705537991781899,0.671097286500036
Fair Game,Joe wilson,0.37896841229062334,0.43028464615627954,0.47538033479045416,0.516720178736804,0.6754767518913949
Fair Game,Mike,0.4194968436943281,0.31375982131751795,0.48422640306523157,0.5,0.5625891783444784
Fair Game,Sawsan,0.3800878651270049,0.31988842576699295,0.5519085547399363,0.5525587881579906,0.6446734292552044
Fair Game,Valerie,0.38330702948563955,0.4186606473750223,0.5061472897388891,0.4930731491650729,0.7125429884187615
Family Man,Jack,0.5324017284462489,0.6047314383754027,0.5337263581022004,0.5447232890755258,0.8446987900918881
Family Man,Kate,0.5333861977532565,0.6692482840915439,0.5874838325955614,0.5340120703758138,0.7737316556877768
Fantastic Four,Reed,0.38942584618576576,0.5198984000871741,0.4471612117534979,0.4372829075443482,0.9171052068408515
Fantastic Four,Sue,0.49137640009280215,0.4920515277518778,0.4634181313866816,0.48346349782382786,0.8044433344227161
Fantastic Mr Fox,Ash,0.4030847075350342,0.5828849343766468,0.5116285291020429,0.46349746911798667,0.8724458833839003
Fantastic Mr Fox,Fox,0.3281641486432059,0.6013975964505153,0.4348158261416281,0.407839708006936,0.8969098842053169
Fargo,Carl,0.4353827764357853,0.5086820534422516,0.38417638693032075,0.35460272356204664,0.7810917755666911
Fargo,Jerry,0.5673153896827486,0.34663996853589096,0.5148014701290328,0.4741055388133831,0.7090694965788541
Fargo,Marge,0.5724165980823734,0.41526911657386295,0.5174806632341601,0.4794158808789205,0.7857574828849981
Fast Times at Ridgemont High,Brad,0.5552719301502208,0.4030634484197359,0.534572632251352,0.43935835132890155,0.6422402299982362
Fast Times at Ridgemont High,Damone,0.5546418975507135,0.5,0.48418182955486866,0.44744515764387033,0.676221702253898
Fast Times at Ridgemont High,Stacy,0.5903387261255545,0.5886028076886115,0.5092831061216724,0.5059076014821595,0.6146345363509952
Fatal Instinct,Lola,0.5119604696130275,0.4636094776776947,0.4160426101588506,0.4317297830024393,0.7925360839983124
Fatal Instinct,Ned,0.44132015078078085,0.5741371641312274,0.46276220093280357,0.375008068330617,0.8693981014173725
Fault in Our Stars,Frannie,0.39451499687076863,0.6684206075261232,0.4648064239973465,0.5194862881937107,0.7064045510492227
Fault in Our Stars,Gus,0.4657368551490346,0.6905679421681112,0.4924285192216635,0.4217211046995553,0.7761248011658437
Fault in Our Stars,Hazel,0.43574164389697445,0.7476848670465372,0.41857093882961804,0.41247518270722905,0.799906481272841
Fear and Loathing in Las Vegas,Clerk,0.5940445001705149,0.29547120552214357,0.4732232973857794,0.4930692312162047,0.6651948285117318
Fear and Loathing in Las Vegas,Duke,0.48311309761132143,0.4327747949056081,0.38595342856537823,0.3480466117418405,0.8650723507878512
Fear and Loathing in Las Vegas,Gonzo,0.47429347366765956,0.5104951397113543,0.36730721559761625,0.34997184907207385,0.8315021483937787
Feast,Bozo,0.5587896505711681,0.600442448871164,0.363357771861759,0.37790760906310894,0.7951185198902667
Feast,Heroine,0.428484818702151,0.5566560947467624,0.4819146019835054,0.44411519189367366,0.7530658852985892
Ferris Buellers Day Off,Cameron,0.3980617368958407,0.5849799940407684,0.47815436909612047,0.52295024612453,0.6395153967568802
Ferris Buellers Day Off,Ferris,0.49465674662853565,0.702082702844056,0.41796172202169607,0.48520271482913113,0.6970672764956566
Ferris Buellers Day Off,Jeanie,0.5419966789437458,0.6302300137051158,0.4556403709575617,0.4480416687443463,0.561769285073956
Ferris Buellers Day Off,Sloane,0.5356236513435461,0.5604027976423666,0.5160587305290376,0.48226109066602185,0.6704690970478147
Field of Dreams,Annie,0.4053457222025858,0.563766723117138,0.5325460752480357,0.4800529586581771,0.8451724159953303
Field of Dreams,Mann,0.4363179812926647,0.5,0.3667722361133502,0.4178887170430833,0.8929944289821001
Field of Dreams,Mark,0.485925638593268,0.5822397992113684,0.4624086866726458,0.43229407113531226,0.7668040658909935
Field of Dreams,Ray,0.43034175028747174,0.4517892862451303,0.43771386889303066,0.45215658510038004,0.8318794853120032
Field of Dreams,Shoeless joe,0.4021548696845978,0.3706839300521866,0.45518787063045324,0.47305313421745826,0.8223311754907991
Fifth Element,Cornelius,0.4681827225489311,0.47861641207097766,0.5361848877449508,0.41492117537619116,0.8437629182946926
Fifth Element,Korben,0.4498598172311319,0.5109459405383566,0.5065037064323874,0.4632783777743493,0.7586308359904399
Fifth Element,Loc rhod,0.5884074955401486,0.41562683152148955,0.47319151910293655,0.3367407623152461,0.8256501886102166
Fifth Element,Zorg,0.4342328035381329,0.4140034087322864,0.44636123198181266,0.40969197125993234,0.8248262308263455
Fight Club,Bob,0.5912143599379435,0.3446065923725094,0.4392956081700512,0.41417021923090064,0.6978135650835123
Fight Club,Jack,0.5,0.551885383435289,0.45112086854888045,0.4250713692653218,0.8336179275186351
