movie_name,char,cEXT,cNEU,cAGR,cCON,cOPN
Pacifier-The,LULU,0.4367252216371537,0.6430455688575447,0.5313375743962745,0.40590992136919607,0.5779536371069428
Pacifier-The,JULIE,0.5,0.41624307035529423,0.570674629995283,0.5568620492940973,0.5215904320891238
Pacifier-The,ZOE,0.6088177414374996,0.603193732545906,0.5593409560977077,0.4898236574062507,0.6074594205658713
Arthur,ARTHUR,0.45778873911679685,0.6715525179712644,0.44821827322093155,0.4195495702746,0.9010759817714442
Arthur,HOBSON,0.5428455910633339,0.6113100816407591,0.4831900903976894,0.5086341637350994,0.8624842724571286
Arthur,NAOMI,0.4240728675706712,0.6059342902441337,0.4164801190063275,0.43895439075245557,0.8630511925104215
Arthur,VIVIENNE,0.43223180078171297,0.5401518756442952,0.5500871543259959,0.5489607636380123,0.8251889167787346
Crow-The,ALBRECHT,0.5489380175291617,0.5164058037353739,0.36373826306469165,0.3616834336287677,0.7349582494558694
Crow-The,ERIC,0.463836017777493,0.5883284089756233,0.4781589476322557,0.4244824394494051,0.7463163899794185
Hudson-Hawk,HAWK,0.4827020361791253,0.5790049256607115,0.412907181831625,0.3707476500801902,0.8641118464732181
Hudson-Hawk,ANNA,0.434958843918051,0.4162410206982072,0.4685248139693511,0.39661508075451035,0.845503967472264
Les-Tontons-Flingueurs,MONSIEUR FERNAND,0.3743642939214372,0.3144572902726079,0.5,0.48807350704189717,0.7680460627572315
Les-Tontons-Flingueurs,RAOUL VOLFONI,0.4080248612243894,0.3525175261345609,0.40116281881813565,0.44679754656830656,0.6757076243720167
Spider-Man,OCK,0.3623784504227002,0.3807407706967047,0.4282700439501055,0.4028514851808516,0.8629286680797772
Spider-Man,LIZ,0.43993737500040486,0.6080044889241454,0.5238330169157086,0.41883036160050513,0.7400634769180047
Spider-Man,PETER,0.46572310177498116,0.46036429785395744,0.5567184671733144,0.49103907319339973,0.7786535210879998
Men-in-Black-3,GUARD,0.4200514905305248,0.31889037329638614,0.4549379700785519,0.35886635809788986,0.7569177705899932
Men-in-Black-3,YAZ,0.38242203978478173,0.37692879728214734,0.4215867807609147,0.38812339805289503,0.810371408383139
Men-in-Black-3,JAY,0.4006108700261388,0.5897576122995779,0.42843441883717504,0.3578957963193176,0.8507439272195505
Men-in-Black-3,KAY,0.3723271153636985,0.5070768366651511,0.433855794306203,0.3986415458765811,0.8349115028312796
Men-in-Black-3,TREVOR,0.5346044106590321,0.4180897768307509,0.49329429646787554,0.36107267849239894,0.7891540767282623
Men-in-Black-3,EX,0.5,0.32275932687262765,0.5083609282366953,0.47127180033610394,0.7591122158123689
Men-in-Black-3,WARHOL,0.3975880165035667,0.46980771219686346,0.34555948142287285,0.3495608377435771,0.8586315291023183
Men-in-Black-3,LAMA,0.35779034988764896,0.5952601056089556,0.41939750902844924,0.3321106357192059,0.7968517284716597
Men-in-Black-3,COLONEL,0.4072401653449028,0.2499119983804299,0.44076330082728915,0.38600138048274263,0.8328070734953378
Cherry-Falls,JODY,0.5219364232105923,0.5687423570258394,0.5,0.45006404561406194,0.6319759601313275
Cherry-Falls,KENNY,0.5724012957081123,0.4431781952553716,0.4578497560456012,0.530722380778148,0.5859598587699648
Cherry-Falls,BRENT,0.6311788396927428,0.3906681182702439,0.5569423809563888,0.5594508690505792,0.5771957674393476
Gladiator,COMMODUS,0.5444895040490135,0.2945853401455411,0.4869629151241581,0.5391145749530224,0.6536705585317139
Gladiator,MAXIMUS,0.4363817690976441,0.309671644962879,0.4555472889022036,0.4625441317401142,0.6338656033968917
An-Education,JENNY,0.5068017176563758,0.6216948722473209,0.4738197760156552,0.5212088197607355,0.7501387694383148
An-Education,DAVID,0.4644013236526863,0.48506530818216165,0.5188622608910612,0.5051304092767149,0.7993837935910348
Wall-Street-Money-Never-Sleeps,JACOB,0.46959526447812683,0.5607226559428039,0.48675179195463214,0.425980247251872,0.7374618106227329
Wall-Street-Money-Never-Sleeps,GORDON GEKKO,0.44768435832390446,0.5,0.4649915142858234,0.4350640119117935,0.8596904074576219
Wall-Street-Money-Never-Sleeps,WINNIE,0.6009360359521604,0.6085104375890061,0.5402774813158717,0.43246635382855875,0.7363011040067237
Wall-Street-Money-Never-Sleeps,BRETTON WOODS,0.5376174917431368,0.47406552478221975,0.5,0.4855721022590604,0.7805399524102651
Wall-Street-Money-Never-Sleeps,OLEG,0.5075046556186681,0.4641239811036716,0.511978861588853,0.4915179895627955,0.7241475588366216
Two-For-The-Money,BRANDON,0.6126328019564753,0.45677721383122794,0.4524429914830527,0.5163008117331456,0.5605774785736165
Two-For-The-Money,WALTER,0.5688810834474655,0.5182536226548607,0.4552659366498808,0.4668994511442004,0.6734630204381492
Two-For-The-Money,TONI,0.523719335930928,0.5769082190933135,0.4844789624756307,0.5057745920544977,0.7318703624159673
Two-For-The-Money,JERRY,0.6313695650847863,0.29884254243689234,0.4648455260925366,0.5,0.6316942385083542
Misery,ANNIE,0.4392754012473547,0.6209785886301771,0.4209813828621697,0.48158148383523125,0.8291856511552295
St-Elmos-Fire,ALEC,0.524978719954151,0.4931708360125246,0.45181722777061495,0.4036877112299886,0.8238621208168757
St-Elmos-Fire,JULES,0.5651880887265786,0.5400530498347372,0.41799642591500247,0.37083440241400434,0.8276367726123365
St-Elmos-Fire,LESLIE,0.5482328936472254,0.5966661753202668,0.5155960332770216,0.4548936755177771,0.8294858973682869
St-Elmos-Fire,KIRBO,0.5645709385204806,0.38518929863214174,0.48923151844141805,0.4166688571617935,0.7975501959191623
St-Elmos-Fire,KEVIN,0.5369834568793627,0.5528057866398403,0.4196086485193703,0.4471057378578391,0.8713032373789119
St-Elmos-Fire,BILLY,0.5648979829595215,0.5223652884170406,0.43048674472151316,0.39671647488878325,0.7761746590324788
Flintstones-The,FRED,0.48633365230876435,0.46270305304093085,0.4692487307905349,0.42448668744619855,0.822483547251763
Flintstones-The,WILMA,0.4930380108370651,0.5287928621969982,0.5,0.46441814228324996,0.7123814147534163
Flintstones-The,BETTY,0.42586898787184746,0.4498209183985332,0.5,0.5202312580232455,0.7193962508225804
Flintstones-The,BARNEY,0.45543569180919563,0.42161936451179155,0.48480018237653927,0.4406519064147602,0.8174462966262047
Flintstones-The,LAVA,0.44944458653657454,0.40261214284439834,0.4505638507889143,0.4792119304346471,0.8188927116114553
Flintstones-The,SLATE,0.4639496557057603,0.39922380000422897,0.4137383241098887,0.4418261633475979,0.8006442694583347
Flintstones-The,PILTDOWN,0.4940930821944132,0.31909938038497715,0.4376408998930813,0.4093076395244753,0.7898593199062302
Indiana-Jones-and-the-Temple-of-Doom,INDIANA,0.4284939626010852,0.5509768475874837,0.45638463885612107,0.35886748750316894,0.7949425006777834
Last-Station-The,SOFYA,0.40316356184321434,0.4926761443727616,0.41669087191130505,0.45911061004901005,0.873288174208936
Last-Station-The,VALENTIN,0.49165269614754925,0.48440608885238706,0.4815987323597569,0.5253143030530998,0.8338565233471736
Bringing-Out-the-Dead,FRANK,0.5171912646306582,0.5722051636686671,0.4777132091479206,0.5358583959829871,0.7481528964314565
Bringing-Out-the-Dead,MARY,0.5206605317218557,0.6480730021729254,0.5091724865724797,0.5491602987527497,0.6556922229141792
Bringing-Out-the-Dead,WALLS,0.4214413126938569,0.5,0.42578461762619974,0.41418512419316644,0.6520664031620481
Mrs-Brown,BROWN,0.45385095509533196,0.4108567073212965,0.580957930955338,0.5884555559860191,0.6798311119185856
Mrs-Brown,VICTORIA,0.4022276149237718,0.5621545932139353,0.5428617786724149,0.5705706695920292,0.6881320893164722
City-of-Joy,HASARI,0.36646901145759986,0.5606720183035204,0.5985859650802673,0.5221104665763657,0.7127590106287603
City-of-Joy,MAX,0.4153690788106339,0.5180407869287078,0.5,0.46650894933330056,0.8310249599308276
City-of-Joy,ANOTHER ANGLE,0.3017528936000739,0.41633932243640465,0.5218643982716928,0.43891303452815283,0.7998570147096161
City-of-Joy,JOAN,0.5086161754201268,0.544021714643935,0.5611878839868439,0.5215943764126328,0.7423302681385253
City-of-Joy,RAM,0.38400655622990676,0.39032232421682966,0.543020961121309,0.5220139483255397,0.6561591189867225
City-of-Joy,ASHOKA,0.36180081526276764,0.42938981975307855,0.5,0.4090830661866577,0.6967665299570653
Knocked-Up,DEBBIE,0.5118048841881884,0.6589202667218148,0.5097224602659779,0.46262273299935924,0.6823672659038805
Knocked-Up,ALISON,0.568971086537635,0.706142437112184,0.5648401289840911,0.46582269108054614,0.7351464988124216
Knocked-Up,BEN,0.5694453258827386,0.5804904000469023,0.45642039076518365,0.39376822001394945,0.7702036462263178
Big-White-The,TED,0.4875162302869467,0.4791420767178496,0.456484183982347,0.5063935617877215,0.747202993314524
Big-White-The,PAUL,0.41927505553720734,0.6465910946748317,0.49181319061900647,0.48564507405401924,0.7195296402855031
Metro,ROPER,0.5402837769629016,0.5525246439228705,0.3743757023736312,0.41721393598290457,0.7520511306687372
Metro,MCCALL,0.48189279516576755,0.42345383700894035,0.42826924931723315,0.47190941327980207,0.7557654340146757
Road-The,MAN.,0.3995891668752501,0.6797091742959016,0.45922648913294606,0.426124578687893,0.8566064781062022
Road-The,BOY.,0.37178222130839855,0.5890827425318885,0.4949208599836711,0.4692934084656623,0.836642200390465
Reservoir-Dogs,MR. PINK,0.5400717307495613,0.5,0.3584730331904073,0.35653524892437044,0.805818773881366
Reservoir-Dogs,MR. WHITE,0.5376242879463006,0.6232195197610879,0.3483587300976597,0.31329884328139396,0.7345182631816427
Mumford,MUMFORD,0.43345865568902875,0.6090953474255446,0.48781012141951585,0.5171516763869682,0.8033087090205322
Mumford,SKIP,0.41055596546717277,0.5411902062407971,0.44173515569466476,0.5126849871853563,0.7394932813310258
Kung-Fu-Panda,PO,0.4140796849451712,0.6310406470516543,0.4304839619581281,0.38954156663249484,0.713706726827774
Kung-Fu-Panda,SHIFU,0.4178903357441121,0.4818895720397253,0.4110252465499891,0.44248545316477933,0.6157280372517149
Awakenings,SAYER,0.35830199462605455,0.46591107164091095,0.4438137695759355,0.5151361121879372,0.8962849814721748
Awakenings,MISS COSTELLO,0.45151036436877195,0.4454361590225641,0.5,0.5621027913279856,0.7563154773849106
Awakenings,MRS. LOWE,0.35375935082267757,0.4176473108375142,0.46888731045076026,0.5,0.7935721471092344
Awakenings,LEONARD,0.4243116779917967,0.431767862887009,0.5124164125262144,0.6413381435876498,0.7516809630628777
Beauty-and-the-Beast,BELLE,0.4527287313380989,0.5292166111936893,0.5743781384895297,0.5,0.8330597020438079
Beauty-and-the-Beast,GASTON,0.4922066214731911,0.5285472495006613,0.5463060661317318,0.48459011059063856,0.80925112193045
Beauty-and-the-Beast,LUMIÈRE,0.3925930127250745,0.546885295629779,0.4756953778591415,0.4907156503233262,0.8249585411230709
Beauty-and-the-Beast,THE BEAST,0.48177779086255496,0.6615208332384088,0.46160602295462394,0.4376775613868005,0.7696312582639081
Fifth-Element-The,CORNELIUS,0.4681827225489311,0.47861641207097766,0.5361848877449508,0.41492117537619116,0.8437629182946926
Fifth-Element-The,KORBEN,0.4498598172311319,0.5109459405383566,0.5065037064323874,0.4632783777743493,0.7586308359904399
Fifth-Element-The,ZORG,0.4342328035381329,0.4140034087322864,0.44636123198181266,0.40969197125993234,0.8248262308263455
Fifth-Element-The,LOC RHOD,0.5884074955401486,0.41562683152148955,0.47319151910293655,0.3367407623152461,0.8256501886102166
Crouching-Tiger-Hidden-Dragon,YU,0.33258095212336386,0.44147104917827895,0.46794952328531236,0.5218401093609151,0.6803385026592419
Crouching-Tiger-Hidden-Dragon,JEN,0.3314925119235092,0.47082390708630983,0.4643596021459656,0.5,0.7314862165972775
Juno,JUNO,0.5673056515348632,0.6910089402089326,0.46962704372392494,0.4009805928483515,0.8300473926623548
Juno,MARK,0.5342634614308058,0.4218342557469966,0.5087263204144149,0.455094670398326,0.8498426965340209
Cars-2,FINN,0.4610469101532673,0.30465149255726937,0.5116880226573136,0.49135888466490446,0.797573649777372
Cars-2,MATER,0.5270696650108612,0.4144765978414537,0.4880657557251477,0.4394584114353608,0.7805982797937148
Cars-2,MCQUEEN,0.5340211460699213,0.3898374113374092,0.5323463085475789,0.5610809859463665,0.712471377919827
Cars-2,HOLLEY,0.42411351553321325,0.26185324225793666,0.549992989160994,0.5,0.7910047555195949
Grand-Hotel,PREYSING,0.40051245270143115,0.4295760648261306,0.5,0.5899839851625885,0.64725852874181
Grand-Hotel,BARON,0.45594408623951155,0.5667296188909686,0.5327776359129882,0.5604094744762619,0.7163486417570668
Grand-Hotel,KRINGELEIN,0.43673313974768996,0.5181613559218383,0.527996919437128,0.518948004571978,0.7555208886103029
Grand-Hotel,GRUSINSKAYA,0.4519954228006398,0.5183489562051657,0.5590485177719161,0.5436200209106183,0.781978474206883
Hills-Have-Eyes-The,ETHEL,0.6389930759913255,0.4610667415032546,0.6008538997918277,0.5683104837302158,0.724964067241127
Hills-Have-Eyes-The,DOUG,0.4504746928958778,0.5214718106719769,0.4839825747970792,0.4429071610908563,0.8207783747924554
Hills-Have-Eyes-The,LYNN,0.5285357470056905,0.5571407659698824,0.5795117235303083,0.5853558760194768,0.7750850580561324
Hills-Have-Eyes-The,BOBBY,0.4653612046943904,0.43032964447592714,0.4804853349912445,0.40636844781208287,0.8054927178875639
Hills-Have-Eyes-The,BRENDA,0.4645727180250035,0.5784698471234134,0.5479833756454243,0.4454167406656615,0.7640023072437997
Paul,CLIVE,0.4164914762635614,0.5383688477651878,0.37716928990879867,0.3683431883780303,0.8842178170822457
Paul,GRAHAM,0.4764613122557258,0.5587442730963128,0.47910855212535364,0.4550433706079508,0.8607444604264817
Paul,PAUL,0.39140878512361976,0.5428597179950627,0.3633325136671336,0.3884440812976756,0.89437720810151
Breaking-Away,DAVE,0.5355302015120378,0.45037059053211365,0.509050183701329,0.560537660470545,0.7353438161631416
Breaking-Away,CYRIL,0.4871600820700868,0.4610745298224873,0.4068878728693521,0.4224383515845884,0.6360275593597635
Breaking-Away,MIKE,0.4872155167591164,0.45558820513367004,0.46242882755262565,0.4413514779246277,0.6466117891641241
Breaking-Away,MOOCHER,0.4669969838460796,0.6021596805729533,0.4605928835308733,0.516077545874296,0.6939829654270154
Breaking-Away,MR. BLASE,0.46920832032342097,0.4347398220607976,0.4920937380999284,0.39544759462238227,0.7634679292524322
Breaking-Away,MRS. BLASE,0.3883827423269241,0.43093562759120835,0.45250123474360276,0.48719296549141394,0.7507034878637876
Breaking-Away,KATHERINE,0.5639637866679755,0.3959263710980692,0.5,0.5537407133471954,0.7070617281354659
Last-Samurai-The,ALGREN,0.4507728404742728,0.2885661008430471,0.38276238230092813,0.4404205486573286,0.7513848062897587
Last-Samurai-The,KATSUMOTO,0.39952045523251717,0.3953869489545652,0.43245174008107923,0.4463321017109486,0.7277476262802566
10-Things-I-Hate-About-You,KAT,0.5922628085949896,0.46234334567352076,0.38923073267621733,0.3669076370343267,0.8212903742399011
10-Things-I-Hate-About-You,PATRICK,0.5230252913863698,0.5379340487502461,0.3490054737862848,0.42675060810688625,0.7465688358441943
Milk,HARVEY MILK,0.5551981104376295,0.4821862106556652,0.4290628392497566,0.44752401108114176,0.8211607567303707
Milk,DAN WHITE,0.557710987828988,0.43115461152497275,0.40635206363207693,0.479055240177631,0.7557478385131343
Milk,SCOTT SMITH,0.5973570475078301,0.5207964321550518,0.45521900606607657,0.4432107386414641,0.699503847611039
Hudsucker-Proxy-The,MUSSBURGER,0.5398526308973002,0.5472268964506972,0.3799155063052515,0.4212112483041954,0.7932074220189324
Hudsucker-Proxy-The,NORVILLE,0.45619813966730005,0.4804103123172467,0.43037556186696807,0.44346998624855966,0.8428365643463873
Hudsucker-Proxy-The,BUZZ,0.48616876670339554,0.44900709426424074,0.40943879574631115,0.3763411064973287,0.7165859059870295
Hudsucker-Proxy-The,AMY,0.5602321706497237,0.557139738092527,0.41182656055576644,0.4389730932404027,0.82882994622115
17-Again,MIKE,0.6245889381076498,0.5609378626711815,0.43058396192447435,0.465345891101829,0.8439839343717854
17-Again,ED,0.4602277879385776,0.6826212429719597,0.3757247655677733,0.4287918322376565,0.7772412121051177
17-Again,SCARLET,0.5584477789881176,0.5503249613399558,0.44680929354872423,0.5423712967690447,0.7414154893097412
Birds-The,MELANIE,0.4697094490104145,0.5471951536592038,0.5311809447876018,0.5,0.7521910280582615
Birds-The,MITCH,0.4072254875298478,0.5801864328668109,0.5622875019308957,0.5,0.7446780163744784
Roughshod,MARY,0.6299541588950034,0.4929889072891202,0.5,0.5350952122741545,0.7434339078104372
Roughshod,CLAY,0.5160607834085061,0.3996478380429742,0.4946249287839319,0.5069391378942919,0.8152916602313554
Raging-Bull,JAKE,0.5658372734123498,0.47275691586309265,0.4034123458003859,0.44876504678645524,0.6916548551626827
Raging-Bull,JOEY,0.48822859995155254,0.48309179191070284,0.4257160489044578,0.40627590560635696,0.7333423170872551
Raging-Bull,VICKIE,0.5393671308097487,0.46369103503158904,0.4436174288400773,0.4055685545128346,0.7350900962783815
Surrogates,PETERS,0.43522402897329565,0.39999000660401934,0.4799679630704276,0.4162364020065577,0.820137587333781
Surrogates,GREER,0.4516787052118858,0.426441490099117,0.44515438481183944,0.44334973522271576,0.8582405128540379
Surrogates,MAGGIE,0.5489874055550249,0.48340166188858724,0.5594238595976103,0.556906333096676,0.7595770890397393
Surrogates,STONE,0.4347471054707231,0.3379128186896054,0.4806887167060003,0.4469338995141642,0.7004548668557306
Surrogates,CANTER,0.2913949534484454,0.3711282522227324,0.4293972779278654,0.4421822968420144,0.803453822751133
Relic-The,PENDERGAST,0.4752390665092172,0.36381623779573485,0.5570919852570448,0.5,0.8384865220603563
Relic-The,MARGO,0.4567274290603159,0.4661239104107937,0.4554959303495386,0.4518381410246297,0.8994549374964923
Relic-The,D'AGOSTA,0.46798957630115284,0.41635819611113106,0.5351995031491226,0.462954604571606,0.8243835793112415
Men-in-Black,KAY,0.4279226677355052,0.4202000214621078,0.434387086779146,0.42465186808801614,0.8629784850372048
Men-in-Black,JAY,0.5,0.4882877333087488,0.42861648471086783,0.35159135993941254,0.849968849133244
Kingdom-The,FLEURY,0.5317836073506259,0.3374281104266037,0.5369657293742176,0.45984606296227754,0.5989806588827453
Kingdom-The,RONALD FLEURY,0.562571998423416,0.4370296136947343,0.5271948323920435,0.5210663621430623,0.7150229249299477
Kingdom-The,GRANT SYKES,0.5076626084954127,0.2928931451498155,0.4939036094018523,0.42193805156467495,0.8133467655951694
Kingdom-The,COLONEL AL-GHAZI,0.48207209737704,0.3295207155871733,0.5280599478980921,0.4668822881660936,0.6288707621222723
My-Week-with-Marilyn,COLIN,0.4844979348598816,0.5238879494794244,0.535393903803127,0.5542342685260495,0.8536469778685818
My-Week-with-Marilyn,OLIVIER,0.490192034287446,0.5141439717958524,0.4685628134213984,0.46290117809964776,0.8473128354948785
My-Week-with-Marilyn,MARILYN,0.4309093833391404,0.5470568773554538,0.5,0.47609469480132094,0.866558061960846
Labor-of-Love,ELLEN,0.4812963922238515,0.6399476923411244,0.5782313698312928,0.5484593491427644,0.6846296954833025
Labor-of-Love,MAURICE,0.638212722271913,0.5952306850178366,0.5693363544018636,0.5082724980616188,0.7954248148358543
Labor-of-Love,KRIS,0.5449413255406598,0.42457230936985463,0.549684030378408,0.41171147529437035,0.7895308584926303
Labor-of-Love,ADELLE,0.3931762855016964,0.7161885881685193,0.48641439628393734,0.4336289132505276,0.7894628406607826
Angel-Eyes,SHARON,0.5,0.6521636146136545,0.5230878205724916,0.49233495833444346,0.7462139695911758
Angel-Eyes,CATCH,0.5188381582418099,0.6510834521148495,0.46985812858860365,0.4671324331434332,0.6728296292524322
Sex-and-the-City,CARRIE,0.6192968657699569,0.670142013925262,0.5467502878353079,0.5146390887369857,0.8160076173767943
Sex-and-the-City,MIRANDA,0.6062466005166162,0.5435147568065469,0.5256559477137548,0.5133635700397277,0.7003812139834455
Sex-and-the-City,SAMANTHA,0.6577806138635868,0.5743609136775791,0.5274420515817382,0.5323403191483599,0.7388936323682055
Eastern-Promises,ANNA,0.5169127475385452,0.5383752353529555,0.5703587025017155,0.5455031454812805,0.8206356605093685
Eastern-Promises,NIKOLAI,0.44226227379013017,0.490111488196949,0.5152481808887714,0.45149567239306937,0.8210112652486077
Perfect-World-A,PHILLIP,0.42071850287748136,0.4471018722442602,0.46217066413573293,0.4268215712686321,0.8086118169009726
Perfect-World-A,BUTCH,0.37357513829060623,0.5373909896750867,0.38588054950963224,0.4210458201462512,0.8088888439063914
Perfect-World-A,JERRY,0.4469335844263649,0.43279545994525653,0.39027191035587966,0.3958503288813994,0.7338481798747034
Perfect-World-A,RED,0.5679097296245531,0.4866311247602315,0.4811691582159519,0.47633179035007595,0.7965259368061912
Perfect-World-A,ADLER,0.5347338543390084,0.44246109215167895,0.534110973622978,0.49018954103601364,0.8040937072013266
Perfect-World-A,SALLY,0.5790882048517826,0.3841805184786394,0.5084692393406278,0.4496531815782901,0.7810570511530941
Bound,VIOLET,0.5701264315002229,0.6221742764110462,0.4737356779957253,0.41810791885139326,0.7237875502337446
Timber-Falls,MIKE,0.5,0.47911119301564453,0.3861817716533353,0.40383828781376613,0.8786192859096706
Smashed,CHARLIE,0.5969657291942979,0.6122761846148418,0.42307560450830844,0.41264182981710956,0.7181215163621779
Smashed,KATE,0.5511802971253846,0.5765068305292719,0.41571560696050164,0.43545538210104173,0.6633880146233343
Signs,MERRILL,0.5142474490779959,0.51121217664502,0.5233957932679077,0.44239593213364564,0.834223170774867
Signs,GRAHAM,0.528552803656263,0.6423897700214781,0.5792854381205196,0.5126606242957332,0.7510278381196869
Larry-Crowne,LARRY CROWNE,0.524779866014377,0.45384376037626667,0.507852537852187,0.4524440440347368,0.7142243396776295
Larry-Crowne,MERCEDES TAINOT,0.4594097670821168,0.41264276062450495,0.4588688758034563,0.4884966561124907,0.7527760544866547
Larry-Crowne,TALIA,0.4902113423651746,0.41333574571191595,0.5,0.37948692160056136,0.8303495184071042
Gamer,KABLE,0.48838527204422283,0.3789538667096871,0.35702875863399525,0.3347382872262634,0.7806043037255408
Gamer,HUMANZ BROTHER,0.3846100174485455,0.3519519138586643,0.36885190260028133,0.30995101369345546,0.8102304032705315
Gamer,SIMON,0.5,0.4478433583097693,0.4243577716771053,0.25201228779106133,0.8194040814349506
Ed-Wood,DOLORES,0.4634161431121782,0.4638031598054199,0.365861052989114,0.4169367287780232,0.7956195845433434
Ed-Wood,ED,0.47410275928344625,0.48123976471650365,0.4865278965053188,0.47398251152712434,0.8767639817250572
Ed-Wood,BELA,0.38075520407102276,0.4911763265494866,0.43274691270573834,0.4138140123079534,0.8484671553880309
Ed-Wood,TOR,0.46300973894005737,0.35934271116048094,0.4495883322908009,0.3808263125942015,0.7584699566384208
RKO-281,WELLES,0.44975812131469484,0.40800260646419845,0.4082012522116912,0.4028723260800801,0.8821814808262317
RKO-281,MANK,0.5121673782293913,0.5,0.35139165171456155,0.3473635128237386,0.9199944434367401
RKO-281,HEARST,0.47415294907151784,0.4875838833131036,0.4387405137499493,0.4421097613772473,0.8502397086317632
Glengarry-Glen-Gross,ROMA,0.4105921300654908,0.5610734641929738,0.3872460339428348,0.4407347844037858,0.7561661421059291
Breakfast-Club-The,BENDER,0.5154703039115714,0.615550115512503,0.41477240563657997,0.3948387421193143,0.7724784543937941
Man-in-the-Iron-Mask,ARAMIS,0.5160644615100076,0.3953256518946206,0.4871653375027299,0.47328248012931917,0.8033986820597887
Man-in-the-Iron-Mask,ATHOS,0.46902117931237164,0.5200129356306757,0.49243648514275307,0.4881830798032874,0.7772352463785223
Man-in-the-Iron-Mask,LOUIS,0.5162413226176247,0.42146614386770015,0.5,0.4588570925703188,0.8020547859427762
TMNT,LEONARDO,0.38925157819507833,0.2886273064661377,0.40133880075996153,0.4926036911470003,0.8696723895967455
TMNT,MICHAELANGELO,0.519179526234326,0.4770308129256266,0.4807763261364017,0.4094109159838265,0.8649835409914187
TMNT,CASEY,0.47095591441790374,0.48200462064794936,0.4497371989082307,0.42725033544799007,0.8535715416359114
TMNT,RAPHAEL,0.5180875043631262,0.3380703408194616,0.5083725512090691,0.5,0.8762227831265408
TMNT,WINTERS,0.3623535806881327,0.3624418226201202,0.470026417786085,0.47811273808835514,0.8880399272046785
King-Kong,ANN,0.593976102957071,0.411416259516331,0.5,0.38656848282763834,0.8008040052657
King-Kong,DENHAM,0.4712554391709889,0.3999378706162994,0.48334849297818294,0.4452943844787839,0.8307832322789585
King-Kong,ENGLEHORN,0.4299541140580036,0.37005452328982896,0.5149094702838193,0.4272782282385252,0.722240802116364
King-Kong,JACK,0.4348948875358931,0.4718722105109063,0.4347049714078084,0.3856524990322216,0.8366198707965752
Green-Mile-The,PAUL,0.4697066124699877,0.6046741417062927,0.45404191365570495,0.4241984583105437,0.7605927791709067
Green-Mile-The,COFFEY,0.460818213441451,0.5,0.5514375091583947,0.4878512789686216,0.7040350358856883
Joker,JOKER,0.571807542303816,0.6900392927445617,0.4650845483075644,0.4565249535745132,0.8173068959657896
Joker,SOPHIE,0.5941936242096711,0.6468131011106957,0.44476984978195777,0.5356237208917762,0.7845904322848158
Bourne-Ultimatum-The,BOURNE,0.4857346506376529,0.3368602427316634,0.45272361918595494,0.4019017821909837,0.765908546694678
Bourne-Ultimatum-The,LANDY,0.5358892919189923,0.40247142985561196,0.549308292554418,0.48572021476553023,0.7159421803123975
Bourne-Ultimatum-The,VOSEN,0.5847539947487923,0.39911927757920557,0.4938236607100068,0.46949417013196115,0.7884209749759218
Rush-Hour,CARSON,0.5,0.4147291337945835,0.4233652967003792,0.395919368451999,0.8708037687871589
Rush-Hour,MIRANDA,0.5,0.3766927427804823,0.4466594840727283,0.46559258269855686,0.813119797443393
Rush-Hour,DAVE,0.45184393262322975,0.2655615336424328,0.4171580452071798,0.41326935432058254,0.7467984498611047
Hurt-Locker-The,THOMPSON,0.41829881354641896,0.34159986446864515,0.43402625001540956,0.385682762725129,0.7498496657586987
Hurt-Locker-The,SANBORN,0.4750620700246691,0.33565922396099623,0.38852802742548714,0.4033589818966898,0.7652521670440098
Hurt-Locker-The,ELDRIDGE,0.47704438184294945,0.40525625990718367,0.40427512541946914,0.34010994024019314,0.7512971438869102
Hurt-Locker-The,JAMES,0.5281042258683257,0.37605446312739316,0.46493877809999024,0.4418982243801079,0.7507121211945733
Pitch-Black,FRY,0.42708688168810865,0.427988648713881,0.39472387737658354,0.3648802517124636,0.8436540244370792
GI-Joe-The-Rise-of-Cobra,DUKE,0.46946592218052585,0.4675390834833971,0.3694993657207055,0.44176940232713013,0.7539264230998769
GI-Joe-The-Rise-of-Cobra,RIPCORD,0.44252962912875904,0.4243286952921108,0.33871220200976554,0.3869633771039728,0.8200665487342447
GI-Joe-The-Rise-of-Cobra,SCARLETT,0.40825593322699605,0.28875756833080923,0.40896078372125916,0.43080158741532965,0.7797059750519847
Stuntman-The,ELI,0.512442257167471,0.52289892550448,0.413740698710239,0.3695306580303728,0.8776090151860267
Stuntman-The,CAMERON,0.5126908188134633,0.6640275413090373,0.37870577986705717,0.373649107720344,0.8416560349011296
Stuntman-The,NINA,0.5,0.6088530150792474,0.5054226388405074,0.4946324004589284,0.8212715468280504
Stuntman-The,CHUCK,0.5184766333658261,0.46444380778292915,0.3855055807686102,0.38241541661811185,0.8603967483426154
Music-of-the-Heart,ROBERTA,0.47630646122694503,0.4806054401529847,0.5097071720900495,0.47699556452651926,0.8692973614658221
Music-of-the-Heart,NICK,0.42036192648496423,0.5633115994014489,0.6003552426482092,0.5170736252183467,0.7825407554894594
Music-of-the-Heart,BRIAN,0.5752435954192817,0.4169656449260285,0.5673751020096156,0.5998145211992559,0.7621156472824556
Beasts-of-the-Southern-Wild,HUSHPUPPY,0.3490281207773877,0.4889895234790953,0.5075717200847093,0.4335384881358261,0.750015106556898
